G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
54,20240214,MEM,L,113,121,24,30,L 1,HOU,2024,False,98.5,0.466,7.3,36.7,0.176,114.8,98.5,0.589,10.2,19.0,0.354,122.9,Dillon Brooks,Alperen Sengun,Amen Thompson,Jabari Smith Jr.,Jalen Green,Aaron Holiday,Jeff Green,Jae'Sean Tate,Nate Hinton,Jeenathan Williams,Jock Landale,Boban Marjanović,Jermaine Samuels,Team Totals,Vince Williams Jr.,Luke Kennard,Jaren Jackson Jr.,Santi Aldama,John Konchar,GG Jackson II,Jordan Goodwin,Ziaire Williams,Lamar Stevens,Derrick Rose,Jake LaRavia,Yuta Watanabe,Team Totals,,,,,,,,,,
62,20240306,LAC,L,116,122,27,35,L 1,HOU,2024,False,92.0,0.564,7.3,28.3,0.106,126.1,92.0,0.625,9.0,24.2,0.275,132.6,Alperen Sengun,Fred VanVleet,Dillon Brooks,Jalen Green,Jabari Smith Jr.,Cam Whitmore,Amen Thompson,Aaron Holiday,Jae'Sean Tate,Jock Landale,Reggie Bullock,Boban Marjanović,Jermaine Samuels,Jeenathan Williams,James Harden,Kawhi Leonard,Paul George,Terance Mann,Ivica Zubac,Norman Powell,Mason Plumlee,Amir Coffey,Bones Hyland,Daniel Theis,Brandon Boston Jr.,Xavier Moon,P.J. Tucker,Team Totals,,,Team Totals,,,,,,
75,20240402,MIN,L,106,113,38,37,L 2,HOU,2024,False,96.7,0.522,13.3,26.7,0.109,109.6,96.7,0.604,17.2,19.4,0.26,116.9,Fred VanVleet,Jalen Green,Jabari Smith Jr.,Dillon Brooks,Amen Thompson,Cam Whitmore,Jeff Green,Jock Landale,Aaron Holiday,Reggie Bullock,Boban Marjanović,Jae'Sean Tate,Jeenathan Williams,Team Totals,Anthony Edwards,Rudy Gobert,Naz Reid,Mike Conley,Jaden McDaniels,Kyle Anderson,Nickeil Alexander-Walker,Jordan McLaughlin,Monte Morris,Luka Garza,Leonard Miller,Josh Minott,Wendell Moore Jr.,T.J. Warren,Team Totals,,,,,,,,
77,20240405,MIA,L,104,119,38,39,L 4,HOU,2024,False,96.1,0.456,8.2,23.1,0.244,108.2,96.1,0.567,8.4,19.5,0.202,123.8,Jalen Green,Dillon Brooks,Fred VanVleet,Jabari Smith Jr.,Jeff Green,Jock Landale,Cam Whitmore,Reggie Bullock,Aaron Holiday,Jeenathan Williams,Jermaine Samuels,Nate Hinton,Boban Marjanović,Team Totals,Bam Adebayo,Jimmy Butler,Terry Rozier,Duncan Robinson,Nikola Jović,Caleb Martin,Haywood Highsmith,Tyler Herro,Jaime Jaquez Jr.,Kevin Love,Jamal Cain,Thomas Bryant,Patty Mills,Delon Wright,Team Totals,,,,,,,,
82,20240414,LAC,W,116,105,41,41,W 2,HOU,2024,False,106.1,0.539,14.2,32.7,0.049,109.3,106.1,0.433,9.7,27.6,0.144,98.9,Amen Thompson,Cam Whitmore,Jabari Smith Jr.,Jalen Green,Jock Landale,Jeenathan Williams,Aaron Holiday,Nate Hinton,Jeff Green,Boban Marjanović,Reggie Bullock,Jermaine Samuels,Team Totals,,Xavier Moon,Amir Coffey,Terance Mann,Mason Plumlee,P.J. Tucker,Kobe Brown,Brandon Boston Jr.,Daniel Theis,Bones Hyland,Norman Powell,Ivica Zubac,Team Totals,,,,,,,,,,,
9,20231109,MIL,W,126,124,6,3,W 3,IND,2024,False,104.0,0.587,11.4,20.0,0.196,121.1,103.0,0.58,12.5,13.9,0.264,120.4,Tyrese Haliburton,Bruce Brown,Myles Turner,Bennedict Mathurin,Obi Toppin,Buddy Hield,Andrew Nembhard,Aaron Nesmith,Isaiah Jackson,Daniel Theis,T.J. McConnell,Jordan Nwora,Ben Sheppard,Jalen Smith,Giannis Antetokounmpo,Cameron Payne,Malik Beasley,Brook Lopez,Khris Middleton,Jae Crowder,Pat Connaughton,Bobby Portis,MarJon Beauchamp,Andre Jackson Jr.,Thanasis Antetokounmpo,A.J. Green,Chris Livingston,Robin Lopez,Lindell Wigginton,Team Totals,Jarace Walker,Team Totals,,,,,
17,20231130,MIA,L,132,142,9,8,L 2,IND,2024,False,108.1,0.566,8.2,20.8,0.214,122.1,107.6,0.605,11.7,29.4,0.442,132.0,Tyrese Haliburton,Obi Toppin,Bruce Brown,Buddy Hield,Myles Turner,Bennedict Mathurin,Aaron Nesmith,Andrew Nembhard,Isaiah Jackson,Ben Sheppard,Jarace Walker,T.J. McConnell,Jordan Nwora,Oscar Tshiebwe,Jimmy Butler,Duncan Robinson,Kyle Lowry,Haywood Highsmith,Bam Adebayo,Jaime Jaquez Jr.,Josh Richardson,Caleb Martin,Kevin Love,Orlando Robinson,Thomas Bryant,Nikola Jović,Team Totals,,,,Team Totals,,,,,,
18,20231202,MIA,W,144,129,10,8,W 1,IND,2024,False,100.2,0.753,9.6,12.0,0.188,143.7,100.7,0.607,10.8,17.1,0.236,128.1,Bruce Brown,Obi Toppin,Myles Turner,Buddy Hield,Andrew Nembhard,Aaron Nesmith,Bennedict Mathurin,T.J. McConnell,Isaiah Jackson,Ben Sheppard,Jordan Nwora,Oscar Tshiebwe,Jarace Walker,Team Totals,Jimmy Butler,Duncan Robinson,Orlando Robinson,Kyle Lowry,Haywood Highsmith,Caleb Martin,Jaime Jaquez Jr.,Josh Richardson,Kevin Love,Jamal Cain,Thomas Bryant,Nikola Jović,Team Totals,,,,,,,,,,
20,20231207,MIL,W,128,119,12,8,W 3,IND,2024,False,105.0,0.525,8.1,30.6,0.206,121.9,104.5,0.51,10.0,25.0,0.219,113.9,Tyrese Haliburton,Myles Turner,Buddy Hield,Bruce Brown,Obi Toppin,Aaron Nesmith,Bennedict Mathurin,Isaiah Jackson,Andrew Nembhard,T.J. McConnell,Jordan Nwora,Ben Sheppard,Oscar Tshiebwe,Jarace Walker,Damian Lillard,Giannis Antetokounmpo,Brook Lopez,Malik Beasley,Khris Middleton,Bobby Portis,Cameron Payne,MarJon Beauchamp,A.J. Green,Andre Jackson Jr.,Thanasis Antetokounmpo,Chris Livingston,Robin Lopez,TyTy Washington Jr.,Lindell Wigginton,Team Totals,Team Totals,,,,,,
22,20231213,MIL,L,126,140,13,9,L 1,IND,2024,False,110.6,0.505,13.6,34.0,0.25,114.0,111.1,0.579,12.7,29.3,0.416,126.1,Myles Turner,Tyrese Haliburton,Bruce Brown,Buddy Hield,Obi Toppin,Aaron Nesmith,Bennedict Mathurin,T.J. McConnell,Isaiah Jackson,Jarace Walker,Ben Sheppard,Jordan Nwora,Oscar Tshiebwe,Team Totals,Giannis Antetokounmpo,Malik Beasley,Damian Lillard,Brook Lopez,Khris Middleton,Bobby Portis,MarJon Beauchamp,Cameron Payne,Andre Jackson Jr.,Thanasis Antetokounmpo,A.J. Green,Robin Lopez,Team Totals,,,,,,,,,,
24,20231216,MIN,L,109,127,13,11,L 3,IND,2024,False,97.1,0.533,13.4,31.7,0.144,112.2,96.1,0.663,13.9,22.9,0.151,132.1,Bruce Brown,T.J. McConnell,Myles Turner,Buddy Hield,Obi Toppin,Aaron Nesmith,Jarace Walker,Bennedict Mathurin,Isaiah Jackson,Ben Sheppard,Jordan Nwora,Oscar Tshiebwe,James Johnson,Team Totals,Karl-Anthony Towns,Anthony Edwards,Rudy Gobert,Mike Conley,Jaden McDaniels,Naz Reid,Nickeil Alexander-Walker,Kyle Anderson,Troy Brown Jr.,Shake Milton,Jordan McLaughlin,Wendell Moore Jr.,Team Totals,,,,,,,,,,
25,20231218,LAC,L,127,151,13,12,L 4,IND,2024,False,101.5,0.579,9.5,25.6,0.179,125.1,101.5,0.668,9.2,37.8,0.204,148.8,Tyrese Haliburton,Obi Toppin,Buddy Hield,Isaiah Jackson,Bruce Brown,Bennedict Mathurin,Aaron Nesmith,T.J. McConnell,Jordan Nwora,James Johnson,Myles Turner,Team Totals,,,Paul George,James Harden,Terance Mann,Kawhi Leonard,Ivica Zubac,Norman Powell,Daniel Theis,Amir Coffey,Russell Westbrook,Brandon Boston Jr.,Kobe Brown,P.J. Tucker,Team Totals,,,,,,,,,,
27,20231221,MEM,L,103,116,14,13,L 1,IND,2024,False,98.5,0.522,15.2,26.7,0.1,104.6,99.0,0.607,17.7,22.9,0.167,117.2,Tyrese Haliburton,Myles Turner,Buddy Hield,Obi Toppin,Bruce Brown,Aaron Nesmith,Bennedict Mathurin,Andrew Nembhard,Isaiah Jackson,T.J. McConnell,James Johnson,Jordan Nwora,Team Totals,,Desmond Bane,Vince Williams Jr.,Ja Morant,Jaren Jackson Jr.,Bismack Biyombo,Santi Aldama,John Konchar,Xavier Tillman Sr.,Ziaire Williams,Jacob Gilyard,David Roddy,Derrick Rose,Team Totals,,,,,,,,,,
32,20240101,MIL,W,122,113,18,14,W 4,IND,2024,False,104.2,0.469,5.8,26.9,0.32,117.1,104.2,0.495,9.5,17.4,0.226,108.5,Tyrese Haliburton,Myles Turner,Aaron Nesmith,Jalen Smith,Andrew Nembhard,Bennedict Mathurin,Obi Toppin,T.J. McConnell,Buddy Hield,Isaiah Jackson,James Johnson,Jordan Nwora,Ben Sheppard,Jarace Walker,Brook Lopez,Damian Lillard,Giannis Antetokounmpo,Malik Beasley,Khris Middleton,Pat Connaughton,Bobby Portis,Cameron Payne,Andre Jackson Jr.,Thanasis Antetokounmpo,Marques Bolden,A.J. Green,Chris Livingston,Robin Lopez,Lindell Wigginton,Team Totals,Team Totals,,,,,,
33,20240103,MIL,W,142,130,19,14,W 5,IND,2024,False,107.1,0.633,9.5,17.9,0.311,132.6,106.6,0.576,10.9,21.3,0.261,121.9,Tyrese Haliburton,Myles Turner,Bruce Brown,Aaron Nesmith,Jalen Smith,Obi Toppin,Bennedict Mathurin,T.J. McConnell,Isaiah Jackson,Buddy Hield,Jarace Walker,Ben Sheppard,Jordan Nwora,James Johnson,Damian Lillard,Giannis Antetokounmpo,Khris Middleton,Brook Lopez,Malik Beasley,MarJon Beauchamp,Bobby Portis,Pat Connaughton,Andre Jackson Jr.,Cameron Payne,Thanasis Antetokounmpo,Chris Livingston,Robin Lopez,Lindell Wigginton,Team Totals,,Andrew Nembhard,Team Totals,,,,,
47,20240128,MEM,W,116,110,27,20,W 3,IND,2024,False,94.0,0.561,9.3,25.6,0.167,123.5,94.0,0.53,12.0,28.3,0.28,117.1,Aaron Nesmith,Andrew Nembhard,Pascal Siakam,Jalen Smith,Buddy Hield,Bennedict Mathurin,Ben Sheppard,Obi Toppin,Isaiah Jackson,Kendall Brown,James Johnson,T.J. McConnell,Oscar Tshiebwe,Jarace Walker,Vince Williams Jr.,David Roddy,Jaren Jackson Jr.,John Konchar,Santi Aldama,GG Jackson II,Scotty Pippen Jr.,Xavier Tillman Sr.,Ziaire Williams,Jacob Gilyard,Jake LaRavia,Derrick Rose,Team Totals,,,,Isaiah Wong,Team Totals,,,,,
64,20240307,MIN,L,111,113,35,29,L 1,IND,2024,False,98.8,0.573,14.0,16.7,0.207,112.4,99.8,0.505,9.4,28.9,0.143,113.2,Tyrese Haliburton,Pascal Siakam,Andrew Nembhard,Aaron Nesmith,Myles Turner,Jalen Smith,Ben Sheppard,Jarace Walker,Obi Toppin,T.J. McConnell,Isaiah Jackson,Kendall Brown,James Johnson,Oscar Tshiebwe,Rudy Gobert,Anthony Edwards,Mike Conley,Jaden McDaniels,Kyle Anderson,Nickeil Alexander-Walker,Naz Reid,T.J. Warren,Monte Morris,Luka Garza,Jordan McLaughlin,Josh Minott,Wendell Moore Jr.,Team Totals,,,Team Totals,,,,,,
72,20240324,LAL,L,145,150,40,32,L 1,IND,2024,False,109.9,0.636,8.8,23.3,0.084,131.9,109.9,0.629,8.5,21.1,0.427,136.4,Tyrese Haliburton,Pascal Siakam,Myles Turner,Aaron Nesmith,Andrew Nembhard,Doug McDermott,Obi Toppin,T.J. McConnell,Ben Sheppard,Isaiah Jackson,Jalen Smith,Kendall Brown,James Johnson,Jarace Walker,Anthony Davis,LeBron James,Austin Reaves,Spencer Dinwiddie,Rui Hachimura,Cam Reddish,Taurean Prince,Max Christie,Jaxson Hayes,Harry Giles,Maxwell Lewis,Skylar Mays,Team Totals,,,,Team Totals,,,,,,
73,20240325,LAC,W,133,116,41,32,W 1,IND,2024,False,92.0,0.68,7.7,21.9,0.186,144.5,93.0,0.576,9.6,28.9,0.212,124.7,Tyrese Haliburton,Pascal Siakam,Myles Turner,Andrew Nembhard,Ben Sheppard,Jarace Walker,Obi Toppin,T.J. McConnell,Jalen Smith,Doug McDermott,Isaiah Jackson,Kendall Brown,James Johnson,Team Totals,Kawhi Leonard,James Harden,Paul George,Ivica Zubac,Terance Mann,Norman Powell,Amir Coffey,Russell Westbrook,P.J. Tucker,Kobe Brown,Bones Hyland,Xavier Moon,Brandon Boston Jr.,Mason Plumlee,Daniel Theis,Team Totals,,,,,,,
75,20240329,LAL,W,109,90,42,33,W 1,IND,2024,False,98.1,0.539,9.5,13.6,0.146,111.1,97.1,0.436,14.6,20.0,0.174,92.7,Aaron Nesmith,Tyrese Haliburton,Pascal Siakam,Andrew Nembhard,Myles Turner,Ben Sheppard,T.J. McConnell,Jalen Smith,Obi Toppin,Isaiah Jackson,Jarace Walker,Doug McDermott,James Johnson,Team Totals,Anthony Davis,Austin Reaves,D'Angelo Russell,LeBron James,Rui Hachimura,Spencer Dinwiddie,Taurean Prince,Cam Reddish,Jaxson Hayes,Max Christie,Colin Castleton,Maxwell Lewis,Team Totals,,,,,,,,,,
79,20240407,MIA,W,117,115,45,34,W 2,IND,2024,False,95.3,0.564,6.8,11.4,0.233,122.7,94.8,0.512,6.7,19.5,0.345,121.3,Aaron Nesmith,Myles Turner,Tyrese Haliburton,Pascal Siakam,Andrew Nembhard,T.J. McConnell,Ben Sheppard,Obi Toppin,Jalen Smith,Kendall Brown,James Johnson,Doug McDermott,Oscar Tshiebwe,Jarace Walker,Jimmy Butler,Bam Adebayo,Nikola Jović,Terry Rozier,Duncan Robinson,Caleb Martin,Tyler Herro,Haywood Highsmith,Jaime Jaquez Jr.,Kevin Love,Thomas Bryant,Jamal Cain,Patty Mills,Alondes Williams,Delon Wright,Team Totals,Team Totals,,,,,,
1,20240421,MIL,L,94,109,0,1,L 1,IND,2024,True,96.9,0.44,11.5,25.0,0.154,97.0,97.4,0.552,11.5,12.2,0.149,111.9,Pascal Siakam,Tyrese Haliburton,Aaron Nesmith,Myles Turner,Andrew Nembhard,T.J. McConnell,Obi Toppin,Jalen Smith,Ben Sheppard,Doug McDermott,Isaiah Jackson,Kendall Brown,James Johnson,Jarace Walker,Damian Lillard,Patrick Beverley,Khris Middleton,Brook Lopez,Bobby Portis,Malik Beasley,Pat Connaughton,Jae Crowder,A.J. Green,Thanasis Antetokounmpo,MarJon Beauchamp,Danilo Gallinari,Andre Jackson Jr.,Chris Livingston,Team Totals,,Team Totals,,,,,,
2,20240423,MIL,W,125,108,1,1,W 1,IND,2024,True,93.2,0.644,5.9,17.9,0.1,134.1,93.2,0.517,7.7,17.4,0.221,115.9,Tyrese Haliburton,Pascal Siakam,Aaron Nesmith,Myles Turner,Andrew Nembhard,Ben Sheppard,Obi Toppin,T.J. McConnell,Jarace Walker,Kendall Brown,Isaiah Jackson,James Johnson,Doug McDermott,Jalen Smith,Damian Lillard,Khris Middleton,Patrick Beverley,Bobby Portis,Brook Lopez,Pat Connaughton,A.J. Green,Jae Crowder,Malik Beasley,Andre Jackson Jr.,MarJon Beauchamp,Chris Livingston,Thanasis Antetokounmpo,Danilo Gallinari,Team Totals,,Team Totals,,,,,,
3,20240426,MIL,W,121,118,2,1,W 2,IND,2024,True,88.4,0.49,6.5,37.3,0.171,123.9,88.9,0.523,10.7,26.2,0.295,120.2,Tyrese Haliburton,Aaron Nesmith,Pascal Siakam,Myles Turner,Andrew Nembhard,Obi Toppin,Ben Sheppard,T.J. McConnell,Jalen Smith,Kendall Brown,Isaiah Jackson,James Johnson,Doug McDermott,Jarace Walker,Damian Lillard,Bobby Portis,Patrick Beverley,Khris Middleton,Brook Lopez,Andre Jackson Jr.,A.J. Green,Pat Connaughton,Malik Beasley,Jae Crowder,Thanasis Antetokounmpo,MarJon Beauchamp,Danilo Gallinari,Team Totals,,,Team Totals,,,,,,
4,20240428,MIL,W,126,113,3,1,W 3,IND,2024,True,97.4,0.64,7.6,12.5,0.135,129.4,96.9,0.578,8.6,17.5,0.1,116.6,Pascal Siakam,Andrew Nembhard,Aaron Nesmith,Myles Turner,Tyrese Haliburton,T.J. McConnell,Obi Toppin,Ben Sheppard,Doug McDermott,Isaiah Jackson,Jarace Walker,Kendall Brown,James Johnson,Jalen Smith,Khris Middleton,Brook Lopez,Malik Beasley,Patrick Beverley,Bobby Portis,Andre Jackson Jr.,Pat Connaughton,A.J. Green,Danilo Gallinari,Jae Crowder,MarJon Beauchamp,Thanasis Antetokounmpo,Team Totals,,,,Team Totals,,,,,,
5,20240430,MIL,L,92,115,3,2,L 1,IND,2024,True,88.6,0.519,13.0,23.3,0.099,103.8,88.6,0.589,10.6,29.7,0.19,129.7,Tyrese Haliburton,Pascal Siakam,Andrew Nembhard,Myles Turner,Aaron Nesmith,Ben Sheppard,Obi Toppin,T.J. McConnell,Isaiah Jackson,Doug McDermott,Jarace Walker,Kendall Brown,James Johnson,Jalen Smith,Khris Middleton,Bobby Portis,Patrick Beverley,Brook Lopez,Malik Beasley,Pat Connaughton,Danilo Gallinari,Andre Jackson Jr.,A.J. Green,MarJon Beauchamp,Thanasis Antetokounmpo,Jae Crowder,Chris Livingston,Team Totals,,,Team Totals,,,,,,
6,20240502,MIL,W,120,98,4,2,W 1,IND,2024,True,93.3,0.618,10.6,21.9,0.176,128.6,92.8,0.464,11.0,28.8,0.253,105.6,Andrew Nembhard,Pascal Siakam,Tyrese Haliburton,Aaron Nesmith,Myles Turner,Obi Toppin,T.J. McConnell,Ben Sheppard,Isaiah Jackson,Jarace Walker,Kendall Brown,Doug McDermott,James Johnson,Jalen Smith,Patrick Beverley,Khris Middleton,Bobby Portis,Damian Lillard,Brook Lopez,Malik Beasley,Pat Connaughton,A.J. Green,Andre Jackson Jr.,Danilo Gallinari,Thanasis Antetokounmpo,MarJon Beauchamp,Chris Livingston,Jae Crowder,Team Totals,,Team Totals,,,,,,
5,20231101,LAL,L,125,130,3,2,L 1,LAC,2024,False,99.2,0.545,10.5,22.2,0.172,114.2,99.2,0.572,11.7,20.9,0.3,118.7,Russell Westbrook,Kawhi Leonard,Paul George,Bones Hyland,Ivica Zubac,Norman Powell,P.J. Tucker,Mason Plumlee,Kobe Brown,Amir Coffey,Moussa Diabaté,Jordan Miller,Joshua Primo,Team Totals,Anthony Davis,LeBron James,Austin Reaves,Cam Reddish,D'Angelo Russell,Christian Wood,Max Christie,Jaxson Hayes,Colin Castleton,Alex Fudge,D'Moi Hodge,Maxwell Lewis,Taurean Prince,Team Totals,,,,,,,,,
9,20231112,MEM,L,101,105,3,6,L 5,LAC,2024,False,99.7,0.506,14.4,21.1,0.176,101.3,98.7,0.494,14.0,25.0,0.205,106.4,Paul George,Kawhi Leonard,Russell Westbrook,James Harden,Ivica Zubac,Norman Powell,Terance Mann,P.J. Tucker,Moussa Diabaté,Kobe Brown,Amir Coffey,Bones Hyland,Team Totals,,Marcus Smart,Bismack Biyombo,Desmond Bane,Jaren Jackson Jr.,Jacob Gilyard,Luke Kennard,Santi Aldama,David Roddy,Ziaire Williams,John Konchar,Kenneth Lofton Jr.,Vince Williams Jr.,Team Totals,,,,,,,,,,
31,20231229,MEM,W,117,106,19,12,W 2,LAC,2024,False,103.0,0.557,15.5,26.8,0.23,113.6,102.5,0.511,11.1,6.5,0.195,103.4,James Harden,Paul George,Ivica Zubac,Amir Coffey,Terance Mann,Norman Powell,Russell Westbrook,Kobe Brown,Daniel Theis,Brandon Boston Jr.,Moussa Diabaté,Bones Hyland,Jordan Miller,Joshua Primo,Ja Morant,Jaren Jackson Jr.,Desmond Bane,Marcus Smart,Bismack Biyombo,Santi Aldama,Vince Williams Jr.,David Roddy,Xavier Tillman Sr.,Ziaire Williams,Jacob Gilyard,John Konchar,Team Totals,,,,P.J. Tucker,Team Totals,,,,,
32,20240101,MIA,W,121,104,20,12,W 3,LAC,2024,False,94.3,0.675,16.5,20.7,0.163,128.3,93.8,0.488,12.8,27.9,0.277,110.9,Paul George,Kawhi Leonard,James Harden,Ivica Zubac,Terance Mann,Norman Powell,Amir Coffey,Russell Westbrook,Daniel Theis,Brandon Boston Jr.,Kobe Brown,Moussa Diabaté,Bones Hyland,Mason Plumlee,Jaime Jaquez Jr.,Bam Adebayo,Tyler Herro,Jamal Cain,Kyle Lowry,Duncan Robinson,Kevin Love,R.J. Hampton,Thomas Bryant,Nikola Jović,Cole Swider,Orlando Robinson,Team Totals,,,,P.J. Tucker,Team Totals,,,,,
35,20240107,LAL,L,103,106,22,13,L 1,LAC,2024,False,97.6,0.473,13.9,28.9,0.187,105.5,96.6,0.579,17.6,22.9,0.134,109.7,James Harden,Paul George,Ivica Zubac,Kawhi Leonard,Terance Mann,Norman Powell,Russell Westbrook,Amir Coffey,Daniel Theis,Brandon Boston Jr.,Kobe Brown,Bones Hyland,Jordan Miller,Mason Plumlee,Anthony Davis,LeBron James,Austin Reaves,Taurean Prince,Cam Reddish,D'Angelo Russell,Jarred Vanderbilt,Christian Wood,Max Christie,Jaxson Hayes,Jalen Hood-Schifino,Maxwell Lewis,Dylan Windler,Team Totals,,,P.J. Tucker,Team Totals,,,,,
38,20240112,MEM,W,128,119,25,13,W 3,LAC,2024,False,96.0,0.635,10.9,27.5,0.169,133.3,96.0,0.526,7.8,34.7,0.2,124.0,Paul George,Kawhi Leonard,James Harden,Terance Mann,Ivica Zubac,Amir Coffey,Norman Powell,Daniel Theis,Russell Westbrook,Jordan Miller,Brandon Boston Jr.,Kobe Brown,Bones Hyland,Mason Plumlee,Xavier Tillman Sr.,Jaren Jackson Jr.,Luke Kennard,Vince Williams Jr.,Desmond Bane,David Roddy,Jacob Gilyard,Jake LaRavia,Ziaire Williams,GG Jackson II,John Konchar,Santi Aldama,Team Totals,,,,P.J. Tucker,Team Totals,,,,,
39,20240114,MIN,L,105,109,25,14,L 1,LAC,2024,False,91.8,0.536,10.8,16.7,0.193,114.4,92.8,0.664,19.1,18.2,0.299,117.5,Paul George,Kawhi Leonard,James Harden,Daniel Theis,Terance Mann,Norman Powell,Russell Westbrook,Mason Plumlee,Amir Coffey,Brandon Boston Jr.,Bones Hyland,P.J. Tucker,Ivica Zubac,Team Totals,Anthony Edwards,Rudy Gobert,Karl-Anthony Towns,Jaden McDaniels,Mike Conley,Kyle Anderson,Nickeil Alexander-Walker,Naz Reid,Troy Brown Jr.,Jordan McLaughlin,Leonard Miller,Shake Milton,Josh Minott,Wendell Moore Jr.,Team Totals,,,,,,,,
42,20240123,LAL,W,127,116,28,14,W 3,LAC,2024,False,100.8,0.67,13.9,17.6,0.102,126.0,100.3,0.549,12.9,30.2,0.163,115.7,James Harden,Kawhi Leonard,Paul George,Terance Mann,Mason Plumlee,Norman Powell,Amir Coffey,Daniel Theis,Russell Westbrook,Kobe Brown,Brandon Boston Jr.,Bones Hyland,P.J. Tucker,Team Totals,D'Angelo Russell,Anthony Davis,Austin Reaves,Taurean Prince,Rui Hachimura,Jarred Vanderbilt,Cam Reddish,Christian Wood,Max Christie,Maxwell Lewis,Jaxson Hayes,Jalen Hood-Schifino,Team Totals,,,,,,,,,,
48,20240204,MIA,W,103,95,33,15,W 3,LAC,2024,False,92.7,0.545,16.4,21.4,0.247,111.1,91.7,0.462,9.4,23.5,0.121,103.6,James Harden,Kawhi Leonard,Paul George,Terance Mann,Ivica Zubac,Norman Powell,Mason Plumlee,Amir Coffey,Russell Westbrook,Brandon Boston Jr.,Kobe Brown,Bones Hyland,Daniel Theis,P.J. Tucker,Terry Rozier,Jimmy Butler,Bam Adebayo,Josh Richardson,Haywood Highsmith,Caleb Martin,Jaime Jaquez Jr.,Kevin Love,Thomas Bryant,Tyler Herro,Nikola Jović,Orlando Robinson,Cole Swider,Team Totals,,,Team Totals,,,,,,
52,20240212,MIN,L,100,121,35,17,L 1,LAC,2024,False,94.1,0.458,12.0,23.8,0.274,106.2,95.1,0.599,12.1,25.7,0.209,127.2,James Harden,Kawhi Leonard,Paul George,Terance Mann,Ivica Zubac,Russell Westbrook,Amir Coffey,Norman Powell,Mason Plumlee,Brandon Boston Jr.,Jordan Miller,Kobe Brown,Daniel Theis,Bones Hyland,Rudy Gobert,Anthony Edwards,Karl-Anthony Towns,Jaden McDaniels,Mike Conley,Naz Reid,Nickeil Alexander-Walker,Kyle Anderson,Monte Morris,Jordan McLaughlin,Daishen Nix,Josh Minott,Wendell Moore Jr.,Team Totals,,,P.J. Tucker,Team Totals,,,,,
55,20240223,MEM,W,101,95,37,18,W 1,LAC,2024,False,94.2,0.512,18.7,34.1,0.179,107.2,94.2,0.462,11.7,27.5,0.121,100.8,James Harden,Paul George,Kawhi Leonard,Terance Mann,Ivica Zubac,Amir Coffey,Russell Westbrook,P.J. Tucker,Mason Plumlee,Brandon Boston Jr.,Bones Hyland,Norman Powell,Daniel Theis,Team Totals,Vince Williams Jr.,Jaren Jackson Jr.,Ziaire Williams,Luke Kennard,Santi Aldama,GG Jackson II,John Konchar,Jake LaRavia,Lamar Stevens,Derrick Rose,Jacob Gilyard,Jordan Goodwin,Yuta Watanabe,Team Totals,,,,,,,,,
57,20240228,LAL,L,112,116,37,20,L 2,LAC,2024,False,97.1,0.562,12.7,22.5,0.135,115.3,97.1,0.628,15.8,22.9,0.093,119.4,James Harden,Kawhi Leonard,Daniel Theis,Terance Mann,Amir Coffey,Norman Powell,Russell Westbrook,Mason Plumlee,P.J. Tucker,Brandon Boston Jr.,Kobe Brown,Moussa Diabaté,Bones Hyland,Jordan Miller,LeBron James,Anthony Davis,Austin Reaves,D'Angelo Russell,Rui Hachimura,Spencer Dinwiddie,Cam Reddish,Taurean Prince,Jaxson Hayes,Max Christie,Skylar Mays,Dylan Windler,Team Totals,,,,Xavier Moon,Team Totals,,,,,
